question;predicate
what baseball position does jose escobar play;http://dbpedia.org/ontology/position
Who wrote never had a dream come true;http://dbpedia.org/ontology/writer
What is the genre of the book The restaurant at the end of the universe?;http://dbpedia.org/ontology/literaryGenre
what type of music does charon play;http://dbpedia.org/ontology/genre
which film was written by pat proft?;http://dbpedia.org/ontology/writer
what was lauren woodland's place of birth?;http://dbpedia.org/ontology/birthPlace
What genre is the hidden harbor mystery;http://dbpedia.org/ontology/literaryGenre
What label is elliot lawrence signed to?;http://dbpedia.org/ontology/recordLabel
where did balthasar russow start to climb the stairway to heaven;http://dbpedia.org/ontology/deathPlace
what type of genre was live in pittsburgh 1970;http://dbpedia.org/ontology/genre
where in germany was emil rameau's place of death?;http://dbpedia.org/ontology/deathPlace
what is the name of a shooter game;http://dbpedia.org/ontology/genre
What country uses singapore time;http://dbpedia.org/ontology/timeZone
what kind of music does dark suns play?;http://dbpedia.org/ontology/genre
what song is from the album bijelo dugme?;http://dbpedia.org/ontology/genre
what is the music on crush called;http://dbpedia.org/ontology/genre
Which Italian thinker was born in pisa?;http://dbpedia.org/ontology/birthPlace
what soccer player was born in nigeria;http://dbpedia.org/ontology/birthPlace
What is the place of birth of mo cowan;http://dbpedia.org/ontology/birthPlace
what kind of music does magic lunchbox make;http://dbpedia.org/ontology/genre
Name an artist on the warner music group;http://dbpedia.org/ontology/recordLabel
Which football player was born in malta?;http://dbpedia.org/ontology/birthPlace
what is the genre of the album liverpool 78;http://dbpedia.org/ontology/genre
what kind of video game is vietcong 2;http://dbpedia.org/ontology/genre
what album is an example of vocal jazz?;http://dbpedia.org/ontology/genre
who is  a person that was born in  heligoland;http://dbpedia.org/ontology/birthPlace
who is the executive producer of enchanted april;http://dbpedia.org/ontology/producer
What nationality is johnny clarke;http://dbpedia.org/ontology/hometown
what city in indiana was mary ritter beard born;http://dbpedia.org/ontology/birthPlace
Name someone who was born in athens;http://dbpedia.org/ontology/birthPlace
What author wrote by heresies distressed?;http://dbpedia.org/ontology/author
what football position does cordell taylor play;http://dbpedia.org/ontology/position
who wrote the death of bunny munro;http://dbpedia.org/ontology/author
where is appomattox court house located;http://dbpedia.org/ontology/location
Name a shooter game;http://dbpedia.org/ontology/genre
what kind of music does hawk eyes make;http://dbpedia.org/ontology/genre
What is the name of a silent film?;http://dbpedia.org/ontology/language
what kind of music does mzekezeke perform;http://dbpedia.org/ontology/genre
what language is spoken in the program k. street pali hill?;http://dbpedia.org/ontology/language
what language is they came back in?;http://dbpedia.org/ontology/language
Where did Jamie Walters originate from?;http://dbpedia.org/ontology/hometown
What's a film directed by roger corman;http://dbpedia.org/ontology/director
Which genre is the dick van dyke show on netflix;http://dbpedia.org/ontology/genre
where was hazel henderson born?;http://dbpedia.org/ontology/birthPlace
which city did johann weikhard von valvasor pass away;http://dbpedia.org/ontology/deathPlace
who played pop music;http://dbpedia.org/ontology/genre
Where is thomas veazey from?;http://dbpedia.org/ontology/birthPlace
Where in pennsylvania did jock ferguson die;http://dbpedia.org/ontology/deathPlace
the big shave was a film written by;http://dbpedia.org/ontology/writer
what kind of music is viva;http://dbpedia.org/ontology/genre
What genre of music does the artist cream (band) produce;http://dbpedia.org/ontology/genre
what is the genre of the artist bob sinclar;http://dbpedia.org/ontology/genre
who wrote the story for the film force 10 from navarone;http://dbpedia.org/ontology/writer
what album is under the genre of rhythm and blues?;http://dbpedia.org/ontology/genre
what is a steampunk novel;http://dbpedia.org/ontology/literaryGenre
what was tivadar puskas's place of birth;http://dbpedia.org/ontology/birthPlace
what country does andriy konyushenko get his nationality from?;http://dbpedia.org/ontology/birthPlace
what position on the field does damien tixier play;http://dbpedia.org/ontology/position
Which european country is tom vanstiphout from?;http://dbpedia.org/ontology/hometown
Where is vince gill from?;http://dbpedia.org/ontology/birthPlace
what label is grandpuba signed under?;http://dbpedia.org/ontology/recordLabel
What genre of music is the album mezmerize (album);http://dbpedia.org/ontology/genre
what is  gilberto angelucci birth place;http://dbpedia.org/ontology/birthPlace
which british classical music artist sings operatic soprano?;http://dbpedia.org/ontology/genre
what person was born in grayslake, illinois;http://dbpedia.org/ontology/birthPlace
what artist is under the record label  metal blade records;http://dbpedia.org/ontology/recordLabel
what kind of music does arianna perform;http://dbpedia.org/ontology/genre
What kind of game is yu-gi-oh! the falsebound kingdom;http://dbpedia.org/ontology/genre
what label is bud powell a part of;http://dbpedia.org/ontology/recordLabel
what was andrew j. feustel's birthplace;http://dbpedia.org/ontology/birthPlace
What genre is the album sams town?;http://dbpedia.org/ontology/genre
Where in tokyo was shinji higuchi born;http://dbpedia.org/ontology/birthPlace
what is  jim perrys baseball position;http://dbpedia.org/ontology/position
What time zone is used in pelham;http://dbpedia.org/ontology/timeZone
what position in soccer does tom taiwo play;http://dbpedia.org/ontology/position
What is the name of a person that was born in miami;http://dbpedia.org/ontology/birthPlace
in what city in the west coast is ash adams from;http://dbpedia.org/ontology/birthPlace
what kind of tv show is dalziel and pascoe;http://dbpedia.org/ontology/genre
What is a film that leo mccarey directed?;http://dbpedia.org/ontology/director
what is an album in the genre of world music;http://dbpedia.org/ontology/genre
what kind of book is the father hunt;http://dbpedia.org/ontology/literaryGenre
what are deathcore albums?;http://dbpedia.org/ontology/genre
Which label is poison (band) on?;http://dbpedia.org/ontology/recordLabel
what work is written by  fritz leiber;http://dbpedia.org/ontology/author
What South African city is mogakolodi ngele born in?;http://dbpedia.org/ontology/birthPlace
who wrote yerma;http://dbpedia.org/ontology/author
Where was Ace Stewart born?;http://dbpedia.org/ontology/birthPlace
what kind of music does dark age make?;http://dbpedia.org/ontology/genre
What music genre does the album who you are fall under?;http://dbpedia.org/ontology/genre
An example of punk rock is what artist?;http://dbpedia.org/ontology/genre
What time zone does denizli fall in?;http://dbpedia.org/ontology/timeZone
what book is a type of fiction?;http://dbpedia.org/ontology/literaryGenre
What language is spoken in workingman's death;http://dbpedia.org/ontology/language
what's one song that fran walsh wrote the lyrics for;http://dbpedia.org/ontology/writer
What is a composition created by kaskade?;http://dbpedia.org/ontology/writer
Where was black star formed?;http://dbpedia.org/ontology/hometown
Which time zone is fredonia in?;http://dbpedia.org/ontology/timeZone
Who did the story for the film titled the great moment;http://dbpedia.org/ontology/writer
what is the label that jobriath is under?;http://dbpedia.org/ontology/recordLabel
who is an artist plays pop rock music?;http://dbpedia.org/ontology/genre
where was beulah louise henry born;http://dbpedia.org/ontology/birthPlace
what program is a sitcom?;http://dbpedia.org/ontology/genre
Who is someone from london;http://dbpedia.org/ontology/birthPlace
What kind of music is featured on ten new songs;http://dbpedia.org/ontology/genre
What label did elize sign to?;http://dbpedia.org/ontology/recordLabel
where was mika kanai born;http://dbpedia.org/ontology/birthPlace
What is the original language of the book eldest?;http://dbpedia.org/ontology/language
Who was born in bournemouth?;http://dbpedia.org/ontology/birthPlace
who wrote the lyrics for glad to be gay?;http://dbpedia.org/ontology/writer
what type of story is ole doc methuselah;http://dbpedia.org/ontology/literaryGenre
Who is a notable second baseman;http://dbpedia.org/ontology/position
Who produced the film five star final?;http://dbpedia.org/ontology/producer
Who is someone born in united states;http://dbpedia.org/ontology/birthPlace
Where was Richard Burr born?;http://dbpedia.org/ontology/birthPlace
in what position does kevin witt play in;http://dbpedia.org/ontology/position
what artist is on the westbound records label?;http://dbpedia.org/ontology/recordLabel
what kind of tv show is frontpage;http://dbpedia.org/ontology/genre
what position does alyn beals play;http://dbpedia.org/ontology/position
"What type of music genre is ""Social Code""?";http://dbpedia.org/ontology/genre
Which Australian rock band was in albert productions record label?;http://dbpedia.org/ontology/recordLabel
what is the nationality of oleksandr radchenko;http://dbpedia.org/ontology/birthPlace
What is the name of a book of the humour literary genre?;http://dbpedia.org/ontology/literaryGenre
Where was marion bauer born?;http://dbpedia.org/ontology/birthPlace
Which Australian city was dave faulkner born in;http://dbpedia.org/ontology/birthPlace
What is a film that mike figgis has written?;http://dbpedia.org/ontology/writer
what is oleh shelayev's position;http://dbpedia.org/ontology/position
which city is lefty hoerst from;http://dbpedia.org/ontology/birthPlace
what position does ricky hunley play in football;http://dbpedia.org/ontology/position
where did  preston king die;http://dbpedia.org/ontology/deathPlace
What is the name of a blues-rock artist;http://dbpedia.org/ontology/genre
which film was produced by d. a. pennebaker;http://dbpedia.org/ontology/producer
what country gives nationality to nassama asselme;http://dbpedia.org/ontology/birthPlace
What language was all in all azhagu raja filmed in?;http://dbpedia.org/ontology/language
